"Triebzug­nummer
Name","Abnahme
Redesign
Ausmusterung",Umbauten oder Um­rüstungen,zugeord­neter Trieb­kopf,"zugeordne­ter Steuer­wagen
(BR 808)",Bemerkung0
"Tz 238
Saarbrücken
(seit 07.07.2005)","23.03.1998
05.08.2011",Ausstattung mit WLAN-HotSpots (railnet),402 038,808 038,
"Tz 239
Essen
(seit 20.11.2002)","01.04.1998
06.09.2011",Ausstattung mit WLAN-HotSpots (railnet),402 039,808 039,Dieser Triebzug wurde zusammen mit Triebzug 219 im März und April 2025 für Mess- und Einstellungsarbeiten der Entrauchungs- und Lüftungsanlage in den neuen Tunneln und im neuen Stuttgart Hbf (tief) eingesetzt.
"Tz 240
Bochum
(seit 09.07.2003)","01.04.1998
20.01.2012",Ausstattung mit WLAN-HotSpots (railnet),402 040,808 040g,
"Tz 241
Bad Hersfeld
(seit 06.12.2003)","17.04.1998
03.08.2012",Ausstattung mit WLAN-HotSpots (railnet),402 041g,808 041g,
"Tz 242
Quedlinburg
(seit 04.05.2004)","17.04.1998
03.06.2011",Ausstattung mit WLAN-HotSpots (railnet),402 042g,808 042g,Triebkopf 402 042-6 war 1998 mit Reserve-Triebkopf 402 046-7 im Eurotrain eingereiht.
"Tz 243
Bautzen/Budyŝin
(seit 02.06.2004)","02.06.1998
09.03.2012",Ausstattung mit WLAN-HotSpots (railnet),402 043,808 043g,
"Tz 244
Koblenz
(von 29.03.2003 bis 2025)","15.05.1998
08.07.2011
30.08.2025",,402 044,808 044,
Reserve,"25.06.1997
15.03.2013",,402 045g,,Reservekopf für ICE-1-Flotte
Reserve,"25.06.1997
14.11.2012",,402 046g,,Dieser Triebkopf war mit Triebkopf 402 042-6 1998 im Eurotrain eingereiht. Von 3. Juli 2019 bis Februar 2020 in Langzug 229 eingereiht. siehe Abschnitt #ICE-2-Langzug als kurzfristiger ICE-4-Ersatz
Reserve,"15.12.1998
21.09.2012",,,808 045g,
